,Unnamed: 0,name,details,ingredients,price,best-seller,Step
0,1,BEAUTY OF JOSEON - Apricot Peeling Gel - 120ml,"Cruelty Free: Yes


Product Unit: 120ml


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Anti-aging/ Wrinkles, Dullness / Radiance, Irritation/ Calming, Oil Control/ Pores",,4.79€,Cruelty Free,scrub
1,2,iUNIK - Lime Moisture Mild Peeling Gel - 120g,"Exfoliator Type: Chemical


Skin Type: Combination, Dry, Normal, Oily, Sensitive


Skin Concern: Dryness/ Hydration, Whitening","Water, Glycerin, Steartrimonium Methosulfate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Butylene Glycol, 1,2-Hexanediol, Citrus Aurantifolia (Lime) Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Caprylyl Glycol,Allantoin, Hydrolyzed Collagen, Polyglyceryl-4 Caprate, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita(Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Ethylhexylglycerin, Dipotassium Glycyrrhizate, Lavandula Angustifolia (Lavender) Oil, Pentylene Glycol ,Aspalathus Linearis Extract",,no,scrub
2,3,SOME BY MI - Yuja Niacin Brightening Peeling Gel - 120ml,"Skin Type: Combination, Dry, Normal, Oily, Sensitive


Skin Concern: Blackheads, Dryness/ Hydration, Dullness / Radiance, Irritation/ Calming, Oil Control/ Pores",,,no,scrub
3,4,Sioris - My Soft Grain Scrub - 45g,"Cruelty Free: Yes


Product Unit: 45g


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Dullness / Radiance",,17.39€,Vegan,scrub
4,5,Isntree - Clear Skin AB Peeling Pads - 1pack (70pcs),"Cruelty Free: Yes


Product Unit: 70pc


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Dryness/ Hydration, Dullness / Radiance, Irritation/ Calming",,11.69€,Cruelty Free,scrub
5,9,Secret Key -Lemon Sparkling Peeling Gel,"Exfoliator Type: Chemical


Skin Type: Sensitive


Skin Concern: Blackheads, Irritation/ Calming, Oil Control/ Pores, Sun Damage, Whitening","Purified Water, Cetrimonium Chloride, Cellulose, Proplene Glycol, Zanthoxylum Piperitum Fruit Extract, Pasqueflower Extract, Usnea Extract, Carbomer, Polysorbate 80, Lemon Water, Lemon Extract, Sparkling Water, Green Tea Water, Hollyhock Extract, Aloe Vera Leaf Extract, Witch Hazel Extract, Centella Extract, Papaya Extract, Hydrolized Collagen, Sodium Hyaluronate, Rice Extract, Brown Algae Extract, Broccolie Extract, Portulaca Extract, Camomile Extract, 1, 2-hexandiol, Disodium EDTA, Perfume",,no,scrub
6,10,THANK YOU FARMER - Back To Iceland Peeling Cream,"Cruelty Free: Yes


Exfoliator Type: Physical


Skin Type: Combination, Dry, Normal, Oily",,5.79€,Cruelty Free,scrub
7,11,Haruharu WONDER - Black Rice Soft Peeling Gel - 100ml,"Skin Type: Combination, Dry, Normal, Oily","Water, Propanediol, Alcohol, Betaine, Cellulose, Algin, Glycerin, Oryza Sativa (Rice) Extract, Phyllostachys Pubescens Shoot Bark Extract, Panax Ginseng Root Extract, Cyclodextrin, Aspergillus Ferment, Usnea Barbata (Lichen) Extract, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, Butylene Glycol, 1,2-Hexanediol, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Lavandula Angustifolia (Lavender) Oil",,no,scrub
8,12,Farm Stay - Dr-V8 Vitamin Brightening Peeling Gel -150ml,"Product Unit: 150ml


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Dryness/ Hydration, Dullness / Radiance, Oil Control/ Pores, Uneven Skin Tone, Whitening",,,no,scrub
9,13,RiRe - All Kill Refresh Peeling Gel,"Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Blackheads, Dullness / Radiance, Oil Control/ Pores",,,no,scrub
10,14,NEOGEN Dermalogy - Wine Lift PHA Gauze Peeling - 190ml / 30ea,"Cruelty Free: Yes


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Dullness / Radiance, Irritation/ Calming",,20.39€,Cruelty Free,scrub
11,15,make p:rem - Rice Biome Bubble Peeling - 190ml,"Cruelty Free: Yes


Skin Type: Combination, Dry, Normal, Oily, Sensitive


Skin Concern: Dullness / Radiance, Oil Control/ Pores",,14.09€,Vegan,scrub
12,16,Secret Key - Lemon Sparkling Peeling Pad,"Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Blackheads, Dullness / Radiance",,,no,scrub
13,17,9wishes - Rice Powder Polish - 100ml,"Exfoliator Type: Physical


Product Unit: 100ml


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Blackheads, Dryness/ Hydration, Oil Control/ Pores",,,no,scrub
14,18,MILKYDRESS - Oasis Peeling Gel - 100ml,"Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Oil Control/ Pores",,,no,scrub
15,20,Hanskin - Bio Prism Brightening Gommage Peeling Gel - 100ml,"Cruelty Free: Yes


Product Unit: 100ml


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Dryness/ Hydration, Dullness / Radiance",,28.69€,Cruelty Free,scrub
16,22,SCINIC - Face Peelter Crystal Peeling - 80ml,"Product Unit: 80ml


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Oil Control/ Pores, Uneven Skin Tone, Whitening",,,no,scrub
17,23,The ORCHID Skin - Orchid Flower Apple Soft Peeling Gel - 120ml,"Cruelty Free: Yes


Exfoliator Type: Physical


Skin Type: Combination, Dry, Normal, Oily


Skin Concern: Dryness/ Hydration, Dullness / Radiance, Irritation/ Calming, Whitening","1 Water,2 Cellulose,3 Dipropylene Glycol,4 Butylene Glycol,5 1,2-Hexanediol,6 PEG-60 Hydrogenated Castor Oil,7 Tromethamine,8 Carbomer,9 Chlorphenesin,10 Acrylates/C10-30 Alkyl Acrylate Crosspolymer,11 Fragrance,12 Disodium EDTA,13 Polyquaternium-51,14 Panthenol,15 Aloe Barbadensis Leaf Extract,16 Gluconolactone,17 Oryza Sativa (Rice) Hull Powder,18 Pyrus Malus (Apple) Fruit Extract,19 Albumen Extract,20 Adansonia Digitata Seed Extract,21 Camellia Sinensis Leaf Extract,22 Centella Asiatica Extract,23 Hamamelis Virginiana (Witch Hazel) Leaf Extract,24 Mentha Piperita (Peppermint) Leaf Extract,25 Vanilla Planifolia Fruit Extract,26 Ethylhexylglycerin,27 Phenoxvethanol",8.49€,Cruelty Free,scrub
18,24,SWANICOCO - Black Sugar Gommage Peeling Gel - 100ml,"Skin Type: Combination, Dry, Normal, Oily, Sensitive


Skin Concern: Dryness/ Hydration, Oil Control/ Pores",,,no,scrub
